"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CYIENT","886.05","906.50","871.35","910.00","902.60","-","-7.40","-0.81","1,62,621","14.48","1,376.00","750.30","3.75","-21.10"
"COROMANDEL","2,097.80","2,159.30","2,071.30","2,154.80","2,132.80","-","-22.00","-1.02","67,928","14.42","2,718.90","1,818.10","6.45","3.47"
"DEEPAKNTR","1,425.60","1,483.60","1,406.10","1,461.70","1,463.30","-","1.60","0.11","98,790","14.36","2,174.00","1,280.00","1.10","-24.24"
"NUVAMA","1,292.00","1,296.30","1,259.90","1,306.50","1,290.40","-","-16.10","-1.23","1,10,370","14.14","1,701.70","1,074.72","11.43","17.06"
"TTML","41.00","42.22","40.00","41.94","41.98","-","0.04","0.10","33,99,860","14.03","81.12","31.22","9.78","-25.87"
"NSLNISP","41.10","42.19","40.50","41.98","42.11","-","0.13","0.31","33,82,293","13.95","49.65","32.93","15.16","20.29"
"AEGISLOG","625.40","625.40","611.05","632.45","618.85","-","-13.60","-2.15","2,25,578","13.90","946.50","576.10","2.85","-18.09"
"CASTROLIND","178.00","179.79","176.11","179.42","179.10","-","-0.32","-0.18","7,74,686","13.80","232.43","170.10","-3.82","-10.15"
"BRIGADE","703.45","729.00","693.00","723.20","728.45","-","5.25","0.73","1,89,627","13.63","1,332.00","601.00","11.43","-22.06"
"ABSLAMC","985.00","997.50","965.55","997.85","984.20","-","-13.65","-1.37","1,36,719","13.46","1,046.55","593.85","5.49","57.43"
"BHARTIHEXA","1,503.50","1,522.60","1,482.10","1,523.70","1,519.00","-","-4.70","-0.31","89,019","13.35","2,052.90","1,439.30","3.15","0.94"
"FACT","833.00","855.00","822.20","857.60","849.90","-","-7.70","-0.90","1,57,101","13.20","1,112.00","604.65","-0.13","36.14"
"PIIND","2,910.00","2,952.50","2,850.00","2,952.10","2,943.90","-","-8.20","-0.28","45,120","13.12","4,330.00","2,700.00","1.64","-18.40"
"TIMKEN","3,416.90","3,582.40","3,408.80","3,488.60","3,509.00","-","20.40","0.58","37,174","13.11","3,610.00","2,290.55","1.90","41.88"
"AFCONS","318.70","320.60","308.90","324.90","311.50","-","-13.40","-4.12","4,16,839","13.10","479.40","265.80","11.71","-27.25"
"PINELABS","174.49","178.23","170.35","177.56","177.30","-","-0.26","-0.15","7,23,399","12.67","284.00","151.12","11.14","-"
"WHIRLPOOL","815.00","825.75","798.00","830.05","820.75","-","-9.30","-1.12","1,54,123","12.55","1,473.80","756.85","-2.02","-25.83"
"APOLLOTYRE","432.50","435.00","426.00","438.15","434.50","-","-3.65","-0.83","2,89,557","12.48","540.50","392.05","7.93","1.01"
"ASTERDM","675.00","681.65","663.55","681.80","674.85","-","-6.95","-1.02","1,78,511","12.02","732.20","486.45","1.18","34.89"
"TRIDENT","24.77","25.46","24.29","25.34","25.34","-","-","-","47,74,715","11.96","34.62","21.98","10.42","-2.88"
"CRISIL","4,050.00","4,068.50","3,971.70","4,095.40","4,052.80","-","-42.60","-1.04","29,470","11.87","6,139.00","3,686.00","-2.63","-3.83"
"VTL","549.00","554.10","532.50","560.85","551.40","-","-9.45","-1.68","2,14,729","11.75","566.00","383.70","2.73","19.58"
"TATACOMM","1,485.70","1,510.00","1,430.00","1,509.00","1,509.50","-","0.50","0.03","78,669","11.70","2,004.00","1,322.50","8.07","-3.41"
