"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"HEXT","469.05","478.75","463.00","480.45","476.35","-","-4.10","-0.85","1,02,134","4.82","900.00","400.20","15.77","-24.63"
"TBOTEK","1,135.00","1,182.80","1,129.00","1,180.30","1,169.30","-","-11.00","-0.93","41,470","4.80","1,764.80","1,000.50","0.59","8.88"
"USHAMART","426.95","437.90","422.10","440.85","437.30","-","-3.55","-0.81","1,09,924","4.76","497.10","285.40","7.28","42.83"
"BLUEDART","5,121.30","5,198.10","5,000.00","5,170.60","5,090.20","-","-80.40","-1.55","8,934","4.56","7,225.00","4,683.00","-2.48","-19.36"
"TEGA","1,690.10","1,710.50","1,678.10","1,727.80","1,691.90","-","-35.90","-2.08","26,973","4.56","2,125.00","1,240.00","-4.16","16.68"
"WELSPUNLIV","120.10","122.73","118.51","123.07","122.33","-","-0.74","-0.60","3,59,815","4.35","154.57","107.10","9.13","-1.23"
"AEGISVOPAK","186.22","188.25","182.23","189.99","186.45","-","-3.54","-1.86","2,29,062","4.26","302.00","158.00","-3.30","-"
"ERIS","1,350.80","1,387.80","1,331.90","1,371.40","1,370.50","-","-0.90","-0.07","30,794","4.23","1,910.00","1,236.00","3.57","-1.20"
"NUVOCO","310.00","310.00","299.80","311.75","305.30","-","-6.45","-2.07","1,36,822","4.16","477.50","276.25","4.62","-2.81"
"MAPMYINDIA","920.00","943.00","901.25","939.40","931.15","-","-8.25","-0.88","44,736","4.13","2,166.70","795.00","-0.33","-45.97"
"FLUOROCHEM","3,300.00","3,378.60","3,201.90","3,346.60","3,358.70","-","12.10","0.36","12,114","4.03","4,050.00","2,916.60","9.38","-13.11"
"ENDURANCE","2,415.00","2,417.80","2,370.00","2,433.00","2,398.80","-","-34.20","-1.41","16,413","3.94","3,079.90","1,840.00","-0.12","29.03"
"MINDACORP","507.00","512.75","499.80","514.35","512.25","-","-2.10","-0.41","75,979","3.85","619.95","445.05","6.39","3.46"
"SUMICHEM","413.00","425.80","403.55","418.60","423.75","-","5.15","1.23","88,530","3.70","665.00","362.60","11.13","-25.04"
"CARBORUNIV","891.15","897.70","868.70","895.45","890.85","-","-4.60","-0.51","41,267","3.64","1,087.50","735.20","17.78","-6.85"
"ANURAS","1,271.00","1,289.20","1,250.60","1,286.20","1,283.80","-","-2.40","-0.19","27,319","3.49","1,407.00","693.00","3.95","82.75"
"RAMCOCEM","991.90","993.00","968.30","991.20","983.65","-","-7.55","-0.76","35,258","3.45","1,214.50","860.10","0.68","5.00"
"VIJAYA","970.00","993.35","954.15","981.80","981.50","-","-0.30","-0.03","30,590","2.99","1,180.00","848.00","5.43","1.65"
"DOMS","2,379.00","2,404.00","2,333.50","2,408.60","2,395.90","-","-12.70","-0.53","12,264","2.92","3,064.60","2,023.90","15.05","-7.83"
"CANHLIFE","142.70","144.23","141.02","144.80","143.80","-","-1.00","-0.69","1,98,078","2.83","159.00","106.00","2.57","-"
"GLAND","1,701.10","1,749.00","1,693.30","1,741.90","1,737.40","-","-4.50","-0.26","15,495","2.68","2,131.00","1,382.30","6.69","24.52"
"AKZOINDIA","2,951.00","2,975.70","2,918.10","2,975.70","2,958.80","-","-16.90","-0.57","8,893","2.62","3,915.50","2,658.70","3.24","-15.71"
"GODREJIND","879.95","898.40","865.55","892.05","893.30","-","1.25","0.14","28,752","2.55","1,390.00","744.20","6.61","-21.41"
"JUBLPHARMA","869.50","897.90","865.60","890.80","892.65","-","1.85","0.21","27,379","2.43","1,248.00","786.05","5.74","-2.79"
"INDGN","478.10","489.65","470.80","490.25","485.55","-","-4.70","-0.96","49,765","2.39","632.90","414.00","13.10","-15.02"
"TRAVELFOOD","1,292.60","1,324.90","1,274.10","1,307.60","1,314.60","-","7.00","0.54","17,634","2.31","1,445.00","1,008.50","11.65","-"
"ATUL","6,323.50","6,423.00","6,304.50","6,450.00","6,374.00","-","-76.00","-1.18","3,291","2.10","7,788.00","5,244.25","-1.39","11.29"
"ABLBL","99.15","102.16","97.34","101.16","102.16","-","1.00","0.99","2,04,502","2.05","175.00","87.91","4.87","-"
"CHALET","748.30","764.85","743.00","770.20","760.55","-","-9.65","-1.25","25,599","1.93","1,082.00","691.35","3.70","-7.23"
"RHIM","385.95","389.55","372.70","387.25","387.65","-","0.40","0.10","48,996","1.87","537.70","323.05","3.24","-17.20"
"PFIZER","4,820.00","4,854.00","4,750.00","4,868.60","4,854.00","-","-14.60","-0.30","3,878","1.86","5,993.00","4,001.20","5.00","18.96"
"INDIACEM","381.90","381.90","374.30","385.90","380.85","-","-5.05","-1.31","47,784","1.81","485.80","275.75","7.49","35.70"
"NIVABUPA","72.00","74.19","71.86","73.67","73.96","-","0.29","0.39","2,43,026","1.77","95.21","67.50","2.43","0.33"
"DCMSHRIRAM","1,101.00","1,128.10","1,085.00","1,116.20","1,120.20","-","4.00","0.36","13,377","1.49","1,502.30","945.10","10.02","8.04"
"BIKAJI","630.20","639.50","622.60","640.60","630.30","-","-10.30","-1.61","23,499","1.48","818.70","592.55","4.58","-11.04"
"SPLPETRO","745.00","749.65","726.20","745.45","747.00","-","1.55","0.21","19,792","1.47","979.00","462.30","11.83","20.93"
"GODIGIT","319.75","319.95","314.30","319.80","318.35","-","-1.45","-0.45","39,840","1.27","381.40","277.70","-4.72","13.45"
"THELEELA","420.00","432.10","420.00","429.60","430.00","-","0.40","0.09","28,808","1.23","474.40","382.50","-0.51","-"
